title,author,link1,link2,createdAt,updatedAt
Unpacking The Invisible Knapsack,Peggy McInstosh,https://www.racialequitytools.org/resourcefiles/mcintosh.pdf,https://civicreinventions.com/wp-content/uploads/2019/09/White-Privilege-Knapsack.jpg,6/18/20,6/18/20
The Case for Reparations,Ta-Nehisi Coates,https://www.theatlantic.com/magazine/archive/2014/06/the-case-for-reparations/361631/,https://media.npr.org/assets/img/2014/05/22/screen-shot-2014-05-22-at-12.54.25-pm_custom-a3bfd0e594283c75e3a85c6a1179b24006e2cbe9-s800-c85.png,6/18/20,6/18/20
You shouldn’t need a Harvard degree to survive birdwatching while black,Samuel Getachew,https://www.washingtonpost.com/outlook/2020/05/28/christian-cooper-harvard-birdwatching/,https://static01.nyt.com/images/2020/05/27/nyregion/27CENTRALPARK/27CENTRALPARK-superJumbo.jpg?quality=90&auto=webp,6/18/20,6/18/20
Our democracy’s founding ideals were false when they were written. Black Americans have fought to make them true.,Nikole Hannah-Jones,https://www.nytimes.com/interactive/2019/08/14/magazine/black-history-american-democracy.html,https://static01.nyt.com/images/2019/08/14/magazine/hpdemocracy/hpdemocracy-facebookJumbo-v3.jpg,6/18/20,6/18/20
The 1619 Project,Various - NYT,https://www.nytimes.com/interactive/2019/08/14/magazine/1619-america-slavery.html,"https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/new-york-times-1619-podcast-1591738656.jpg?crop=1xw:1xh;center,top&resize=768:*",6/18/20,6/18/20
When It Works To 'Defund The Police',Nicholas Kristof,https://www.nytimes.com/2020/06/10/opinion/defund-police-floyd-protests.html,https://s.hdnux.com/photos/01/12/42/10/19538473/3/rawImage.jpg,6/18/20,6/18/20
What Exactly Does It Mean to Defund the Police?,Amanda Arnold,https://www.thecut.com/2020/06/what-does-defund-the-police-mean-the-phrase-explained.html,https://images.csmonitor.com/csm/2020/06/0616%20DDP%20DEFUNDCOPS%20lede.jpg?alias=standard_900x600,6/18/20,6/18/20
Non-Black People of Color Need to Start Having Conversations About The Anti-Blackness In Our Communities,Sharon Park,https://www.dosomething.org/us/articles/our-role-as-non-black-people-of-color-in-disrupting-racism,"https://dynaimage.cdn.cnn.com/cnn/c_fill,g_auto,w_1200,h_675,ar_16:9/https%3A%2F%2Fcdn.cnn.com%2Fcnnnext%2Fdam%2Fassets%2F200611150132-01-asian-americans-blm-restricted.jpg",6/18/20,6/18/20
Explained: The Protests For Racial Justice,DoSomething.Org,https://www.dosomething.org/us/articles/explained-the-protests-for-racial-justice,https://www.aclu.org/sites/default/files/styles/hero_big_small_480x255/public/field_banner_image/web15-siteimages-racialjustice.jpg?itok=PDMyFgSD,6/18/20,6/18/20
What Is An Ally? 7 Ways To Be One At Work,Better Allies,https://www.themuse.com/advice/what-is-an-ally-7-examples,https://cms-assets.themuse.com/media/lead/_1200x630_crop_center-center_82_none/4014528f-adbe-4c4c-ab2b-c2b842d450a6.jpg?mtime=1568874507,6/18/20,6/18/20
Guide to Allyship,guidetoallyship.com,https://guidetoallyship.com/,https://i.pinimg.com/originals/a9/e0/e7/a9e0e769b002d95b0f05d93b658882c4.png,6/18/20,6/18/20
What Happened to Crime in Camden? ,Sarah Holder,https://www.citylab.com/equity/2018/01/what-happened-to-crime-in-camden/549542/,https://cdn10.phillymag.com/wp-content/uploads/2015/02/camden-police.jpg,6/18/20,6/18/20
The Struggle to Abolish the Police Is Not New,Garrett Felber,http://bostonreview.net/race/garrett-felber-struggle-abolish-police-not-new,https://bostonreview.net/sites/default/files/Garrett%20Felber%20Bayard%20Bustin%20police%20abolition.jpg,6/18/20,6/18/20
My Life As An Undocumented Immigrant,By Jose Antonio Vargas,https://www.nytimes.com/2011/06/26/magazine/my-life-as-an-undocumented-immigrant.html,https://static01.nyt.com/images/2011/06/26/magazine/26illegal2/26illegal2-jumbo.jpg?quality=90&auto=webp,6/18/20,6/18/20
Answering White People’s Most Commonly Asked Questions about the Black Lives Matter Movement,Courtney Martin,https://thebolditalic.com/where-do-i-donate-why-is-the-uprising-violent-should-i-go-protest-5cefeac37ef9,https://www.abc.net.au/cm/rimage/11173960-16x9-xlarge.jpg?v=4,6/18/20,6/18/20
Who Gets to Be Afraid in America?,Ibram X. Kendi,https://www.theatlantic.com/ideas/archive/2020/05/ahmaud-arbery/611539/,https://cdn.theatlantic.com/thumbor/kso_osjqgI_3SovtxYkARJaZFpI=/233x305:3425x1966/960x500/media/img/mt/2020/05/ChaseHall_Image/original.jpg,6/18/20,6/18/20
How White Parents Can Talk To Their Kids About Race,Michael Martin,https://www.npr.org/2020/06/03/869071246/how-white-parents-can-talk-to-their-kids-about-race,https://media.npr.org/assets/img/2020/06/03/lk_talkingtokidsaboutrace_wide-e0236fa95cf8c8e08ab7f84606ccc35f7dfad27b-s800-c85.jpg,6/18/20,6/18/20
"My Father Stood For The Anthem, For The Same Reason That Colin Kaepernick Sits",Keith Woods,https://www.npr.org/sections/codeswitch/2018/05/23/589343378/my-father-stood-for-the-anthem-for-the-same-reason-that-colin-kaepernick-sits,https://media.npr.org/assets/img/2016/08/31/ap_16111791542188-060a0342d28beb68522b7cdfd11c4f942c92db1b-s800-c85.jpg,6/18/20,6/18/20
When Calling The Po-Po Is a No-No,Karen Grigsby Bates,https://www.npr.org/sections/codeswitch/2018/07/14/628899391/when-calling-the-po-po-is-a-no-no,https://media.npr.org/assets/img/2018/07/13/gettyimages-963599858-ded232a5534806d9c5127bba5fd566c24ef9ef9f-s300-c85.jpg,6/18/20,6/18/20
