title,author,genre,link1,link2
"Redefining Realness: My Path to Womanhood, Identity, Love & So Much More",Janet Mock,Biography & Autobiography,https://www.esowonbookstore.com/book/9781476709130,https://amzn.to/2MOwI6d
Sister Outsider,Audre Lorde,Essays,https://www.esowonbookstore.com/book/9781580911863,https://amzn.to/2AUbC3K
The Bluest Eye,Toni Morrison,Fiction,https://www.esowonbookstore.com/book/9780307278449,https://amzn.to/2XOk3Xi
The Next American Revolution: Sustainable Activism for the Twenty-First Century,Grace Lee Boggs,Non-fiction,https://www.esowonbookstore.com/book/9780520272590,https://amzn.to/3dM77Xz
Their Eyes Were Watching God,Zora Neale Hurston,Fiction,https://www.esowonbookstore.com/book/9780061120060,https://amzn.to/3dQoPcl
This Bridge Called My Back: Writings by Radical Women of Color,Cherríe Moraga,Essays,https://www.esowonbookstore.com/book/9781438454382,https://amzn.to/2Uw4stE
When Affirmative Action Was White: An Untold History of Racial Inequality in Twentieth Century America,Ira Katznelson,Non-fiction,https://www.esowonbookstore.com/book/9780393328516,https://amzn.to/2XPa5EZ
The Fire This Time,Jesmyn Ward,Essays,https://www.esowonbookstore.com/book/9781501126352,https://amzn.to/2UtuygQ
Citizen: An American Lyric,Claudine Rankin,Poetry,https://www.esowonbookstore.com/book/9781555976903,https://amzn.to/2XRTVuJ
Such a Fun Age,Kiley Reid,Fiction,https://rep.club/collections/books/products/such-a-fun-age-by-kiley-reid,
Don't Call Us Dead,Danez Smith,Poetry,https://rep.club/collections/books/products/dont-call-us-dead-poems-by-danez-smith,
Hood Feminism,Mikki Kendall,Non-fiction,https://rep.club/collections/books/products/hood-feminism,
Algorithms of Oppression: How Search Engines Reinforce Racism,Safiya Umoja Noble,Non-fiction,https://rep.club/collections/books/products/algorithms-of-oppression,
All Boys Aren't Blue,George M. Johnson,Poetry,https://rep.club/collections/books/products/all-boys-arent-blue,
Love & Rage: The Path of Liberation through Anger,Lama Rod Owens,Non-fiction,https://rep.club/collections/books/products/love-rage-lama-rod-owens,
Homie,Danez Smith,Poetry,https://rep.club/collections/books/products/homie-danez-smith,
How To Cure A Ghost,Fariha Róisín,Poetry,https://rep.club/collections/books/products/how-to-cure-a-ghost-by-fariha-roisin,
Hindsight,Trae Harris,Poetry,https://rep.club/collections/books/products/hindsight-by-trae-harris,
Are Prisons Obsolete?,Angela Y. Davis,Non-fiction,https://www.feministes-radicales.org/wp-content/uploads/2010/11/Angela-Davis-Are_Prisons_Obsolete.pdf,https://www.amazon.com/gp/search/ref=as_li_qf_sp_sr_tl?ie=UTF8&tag=allyapp-20&keywords=Are Prisons Obsolete&index=aps&camp=1789&creative=9325&linkCode=ur2&linkId=22bd7f5068b8fc1d8ece21fd881aac5c
Why Are All the Black Kids Sitting Together in the Cafeteria?: And Other Conversations About Race,Beverly Daniel Tatum,Non-fiction,https://www.basicbooks.com/titles/beverly-daniel-tatum/why-are-all-the-black-kids-sitting-together-in-the-cafeteria/9781541616585/,https://amzn.to/37eR2XK
